Country,BCA,BCA_NGDPD,GGR_NGDP,GGXCNL_NGDP,GGXONLB_NGDP,GGXWDG_NGDP,GGX_NGDP,LP,NGDP,NGDPD,NGDPDPC,NGDPPC,NGDPRPPPPC,NGDP_D,NGDP_FY,NGDP_RPCH,NID_NGDP,PCPI,PCPIPCH,PPPGDP,PPPPC,TM_RPCH,TX_RPCH
North Macedonia,-0.418,-3.443,28.931,-8.212,-6.988,51.881,37.144,2.069,655.931,12.138,5867.16,317057.46,15747.57,148.52,655.931,-6.111,0.0,114.757,1.2,34.363,16609.98,-10.903,-10.897
Norway,4.034,1.114,54.476,-2.814,-4.853,46.801,57.29,5.385,3410.4,362.198,67265.89,633364.45,62387.43,96.395,3410.4,-0.717,30.305,121.817,1.287,354.327,65804.04,-11.936,-1.225
Oman,-12.565,-16.987,29.621,-16.084,-13.333,69.681,45.705,4.445,28.442,73.971,16640.43,6398.24,33891.38,84.464,28.442,-3.2,20.747,105.067,-0.904,158.907,35747.42,2.856,3.068
Pakistan,-4.449,-1.481,13.265,-7.032,-1.52,79.559,20.296,218.24,47540.41,300.41,1376.51,217835.45,5256.16,137.453,47540.41,-0.943,14.816,129.763,10.741,1209.92,5544.01,-14.005,-2.107
Palau,-0.105,-41.675,50.726,-9.784,0.0,0.0,60.51,0.018,0.252,0.252,14298.6,14298.6,13515.68,99.147,0.252,-8.92,41.522,103.659,0.681,0.251,14255.86,5.868,-45.526
Panama,1.097,2.032,18.269,-10.358,-8.027,65.562,28.627,4.279,53.977,53.977,12615.88,12615.88,25605.04,152.824,53.977,-17.945,24.059,103.229,-1.55,115.551,27007.28,-29.602,-26.949
Papua New Guinea,4.974,20.161,14.168,-8.558,-6.027,47.059,22.725,8.781,85.357,24.67,2809.52,9720.85,3600.26,134.598,85.357,-3.497,0.0,758.31,4.872,33.345,3797.43,-7.678,-5.184
Paraguay,0.959,2.707,18.695,-7.159,-5.746,36.899,25.854,7.253,239914.73,35.432,4885.4,33079495.37,12153.22,116.086,239914.73,-0.82,20.041,106.517,1.768,92.97,12818.78,-15.195,-5.179
Peru,1.546,0.751,17.842,-8.323,-6.918,34.985,26.165,33.494,719.454,205.82,6145.03,21480.21,11353.51,147.913,719.454,-11.014,19.704,134.175,1.827,401.098,11975.28,-11.077,-13.734
Philippines,11.578,3.201,20.63,-5.729,-3.91,51.638,26.359,108.77,17951.58,361.751,3325.84,165041.6,8017.74,102.359,17951.58,-9.518,17.433,104.825,2.393,919.849,8456.83,-23.498,-16.899
Poland,17.319,2.887,41.3,-6.912,-5.609,57.142,48.213,37.958,2339.0,599.798,15801.56,61620.41,32564.57,111.287,2339.0,-2.2,17.528,184.222,3.376,1303.78,34347.95,-1.131,0.011
Portugal,-2.377,-1.041,43.501,-5.84,-3.075,135.181,49.341,10.297,200.088,228.356,22176.75,19431.44,32001.69,107.202,200.088,-8.442,18.752,103.579,-0.121,347.571,33754.24,-11.873,-18.631
Puerto Rico,0.0,0.0,20.81,-0.551,1.545,50.188,21.361,3.159,103.138,103.138,32645.4,32645.4,33808.75,1114.52,103.138,-3.904,11.511,118.906,-0.497,112.663,35660.27,0.0,0.0
Qatar,-2.86,-1.98,36.032,1.333,3.658,72.614,34.699,2.684,525.657,144.411,53797.94,195824.49,91541.24,81.117,525.657,-3.558,0.0,96.6,-2.719,259.184,96554.44,-8.871,-0.399
Republic of Congo,-0.009,-0.09,22.241,-1.228,0.115,113.981,23.47,4.682,5937.1,10.33,2206.39,1268130.79,4030.17,150.795,5937.1,-8.136,22.584,101.779,1.373,19.902,4250.88,-19.284,-2.242
Romania,-12.438,-4.985,28.831,-9.806,-8.483,49.643,38.637,19.329,1058.93,249.512,12908.81,54784.89,28983.44,126.343,1058.93,-3.748,24.442,127.092,2.646,590.895,30570.7,-5.193,-9.405
Russia,35.373,2.383,35.252,-3.999,-3.755,19.204,39.25,146.171,107390.3,1484.42,10155.34,734689.51,26718.04,120.451,107390.3,-2.664,23.394,123.318,3.382,4119.28,28181.24,-11.804,-4.084
Rwanda,-1.228,-12.052,23.892,-9.533,-7.915,65.572,33.425,12.665,9607.0,10.185,804.188,758561.04,2146.37,108.701,9607.0,-3.357,25.138,127.829,7.716,28.672,2263.92,2.796,-15.321
Samoa,0.001,0.17,35.911,5.408,0.0,43.186,30.503,0.198,2.344,0.869,4379.31,11814.58,5738.7,110.436,2.344,-3.108,0.0,109.065,1.48,1.201,6052.98,0.0,0.0
San Marino,0.043,2.782,21.586,-37.592,-36.64,71.647,59.178,0.034,1.352,1.543,45640.98,39990.98,56658.73,117.92,1.352,-6.684,18.051,112.718,0.215,2.021,59761.61,0.0,0.0
Saudi Arabia,-22.814,-3.244,29.634,-11.15,-13.029,32.404,40.784,35.013,2637.63,703.368,20088.52,75331.96,44096.75,104.146,2637.63,-4.138,27.626,101.28,3.445,1628.53,46511.68,-16.128,-14.394
Senegal,-2.665,-10.864,20.159,-6.405,-4.351,69.166,26.564,16.744,14101.0,24.534,1465.24,842155.93,3321.72,105.452,14101.0,1.326,35.158,107.403,2.529,58.665,3503.63,12.125,-11.904
Serbia,-2.198,-4.122,40.983,-7.242,-5.238,58.71,48.225,6.927,5502.22,53.335,7699.91,794348.28,18193.8,111.911,5502.22,-0.945,24.196,200.01,1.575,132.925,19190.17,-2.064,-5.373
Seychelles,-0.173,-13.724,33.96,-16.544,-13.738,84.845,50.504,0.097,22.211,1.262,12981.87,228480.85,27213.25,109.977,22.211,-7.723,22.15,113.18,1.203,2.79,28703.56,-28.312,-28.682
Sierra Leone,-0.276,-6.791,19.967,-5.759,-2.732,76.331,25.726,7.977,39938.07,4.059,508.812,5006662.54,1637.3,399.072,39938.07,-1.969,12.101,83.544,13.447,13.776,1726.96,-15.559,-40.358
Singapore,58.139,16.838,17.852,-6.905,0.0,151.95,24.757,5.686,476.405,345.286,60727.62,83788.42,94505.64,103.329,479.602,-4.143,22.454,99.818,-0.182,566.768,99681.18,-2.285,-0.247
Slovak Republic,0.364,0.347,39.851,-5.468,-4.445,59.744,45.32,5.458,92.079,105.088,19254.47,16870.91,31344.66,107.802,92.079,-4.359,18.896,108.459,2.008,180.444,33061.23,-8.405,-7.39
Slovenia,4.054,7.555,43.312,-7.898,-6.511,79.588,51.21,2.096,47.021,53.664,25604.64,22434.98,37381.19,113.267,47.021,-4.321,20.025,104.758,-0.052,82.636,39428.35,-9.595,-8.6
Solomon Islands,-0.025,-1.631,33.434,-2.438,-2.242,13.654,35.872,0.685,12.617,1.536,2243.99,18430.84,2175.72,121.633,12.617,-3.382,17.608,108.283,2.964,1.571,2294.88,-21.052,-28.449
Somalia,-0.746,-10.837,7.22,0.359,0.385,0.0,6.86,14.775,6.883,6.883,465.852,465.852,1131.41,115.564,6.883,-0.285,0.0,119.27,4.304,17.632,1193.37,0.0,0.0
South Africa,6.656,1.972,24.966,-9.672,-5.589,69.0,34.638,59.622,5556.92,337.521,5661.01,93202.44,12639.64,129.431,5556.92,-6.342,12.4,93.292,3.275,794.871,13331.84,-17.399,-11.863
South Sudan,-0.926,-13.797,26.725,2.891,3.712,36.35,23.834,13.779,1113.17,6.71,486.946,80786.46,749.309,7416.61,1113.17,-6.514,31.364,11084.05,23.984,10.89,790.344,0.0,0.0
Spain,10.558,0.825,41.49,-10.268,-8.215,119.951,51.758,47.356,1121.95,1280.46,27039.18,23691.94,36258.78,105.386,1121.95,-10.823,20.691,97.0,-0.323,1811.09,38244.47,-15.193,-20.151
Sri Lanka,-1.187,-1.391,8.67,-12.06,-5.872,95.695,20.73,21.919,15840.16,85.349,3893.84,722668.14,13095.76,124.259,15840.16,-3.472,33.706,135.367,4.557,302.766,13812.94,-20.508,-29.591
St. Kitts and Nevis,-0.078,-7.995,31.599,-2.725,-1.5,56.846,34.324,0.057,2.649,0.981,17179.48,46384.6,22753.73,125.278,2.649,-13.969,30.0,105.261,-0.589,1.371,23999.82,-23.337,-34.044
St. Lucia,-0.238,-15.673,22.144,-11.869,-7.966,96.896,34.013,0.181,4.093,1.516,8377.89,22620.31,11540.59,98.076,4.212,-24.365,24.255,115.618,-1.755,2.203,12172.61,-25.486,-60.105
St. Vincent and the Grenadines,-0.131,-15.074,28.432,-5.286,-3.536,79.245,33.717,0.111,2.355,0.872,7878.67,21272.4,12735.53,103.735,2.355,-5.313,28.048,110.758,-0.606,1.487,13432.99,-5.507,-32.952
Sudan,-6.004,-17.464,4.823,-5.933,-5.907,263.372,10.756,44.345,5169.67,34.379,775.258,116577.13,3972.72,24697.84,5169.67,-3.63,0.0,5083.45,163.258,185.82,4190.28,-0.38,-13.993
Suriname,0.261,9.059,18.423,-12.125,-8.445,146.096,30.548,0.603,38.353,2.884,4786.83,63652.25,15446.06,254.123,38.353,-15.906,0.0,189.7,34.89,9.817,16291.95,-18.147,-11.005
Sweden,32.236,5.893,48.126,-2.791,-2.905,39.224,50.916,10.379,5038.54,547.054,52706.29,485441.26,51983.15,97.11,5038.54,-2.17,25.097,107.642,0.659,569.096,54829.97,-5.906,-5.804
Switzerland,21.179,2.866,34.088,-3.024,-2.957,43.334,37.111,8.606,693.893,738.998,85870.06,80628.98,68397.17,98.927,693.893,-2.514,29.88,100.422,-0.727,620.862,72142.9,-3.012,-5.601
São Tomé and Príncipe,-0.053,-11.01,29.015,5.917,6.262,81.374,23.098,0.218,10.247,0.477,2189.68,47005.96,4035.58,231.649,10.247,3.025,17.732,140.5,9.82,0.928,4256.58,-8.878,-35.049
Taiwan Province of China,94.799,14.165,15.335,-2.922,0.0,32.598,18.258,23.561,19798.6,669.25,28404.72,840303.84,53128.31,99.698,19798.6,3.359,24.193,102.306,-0.239,1320.32,56037.84,-3.263,0.753
Tajikistan,0.336,4.13,24.824,-4.339,-3.416,50.433,29.164,9.475,83.958,8.134,858.445,8860.8,3677.77,26994.92,83.958,4.39,16.713,1659.01,8.58,36.756,3879.18,-3.19,5.431
Tanzania,-1.165,-1.809,14.569,-2.503,-0.878,40.528,17.073,58.001,148522.11,64.403,1110.37,2560678.04,2773.72,115.048,148522.11,4.806,39.883,367.525,3.289,169.689,2925.62,0.443,-0.374
Thailand,21.178,4.238,20.652,-4.713,-4.244,49.473,25.365,69.8,15636.89,499.75,7159.74,224024.3,17253.07,152.607,15863.38,-6.195,23.688,99.151,-0.847,1270.22,18197.92,-14.139,-19.682
The Bahamas,-2.373,-24.468,18.51,-7.296,-4.244,74.961,25.806,0.385,9.7,9.7,25193.92,25193.92,28146.48,112.13,11.317,-23.823,26.839,108.07,0.039,11.43,29687.9,-22.742,-67.784
The Gambia,-0.053,-2.949,22.979,-2.176,1.003,85.888,25.155,2.419,93.33,1.809,747.886,38575.94,2173.16,150.206,93.33,0.591,20.175,546.453,5.931,5.546,2292.17,2.225,-58.126
Timor-Leste,-0.308,-16.193,47.817,-21.487,-21.397,11.473,69.304,1.318,1.595,1.902,1442.73,1442.73,3925.95,107.744,1.902,-8.574,18.202,101.333,0.488,5.46,4140.95,0.0,0.0
Togo,-0.021,-0.274,16.238,-6.875,-4.579,60.28,23.113,8.285,4359.85,7.586,915.625,526259.45,2106.38,103.768,4359.85,1.758,23.613,106.008,1.831,18.406,2221.74,5.806,-6.661
Tonga,-0.019,-3.955,44.203,5.378,6.113,43.62,38.825,0.1,1.12,0.49,4891.95,11174.11,5919.19,108.462,1.12,0.489,0.0,100.208,0.423,0.626,6243.35,-3.218,-4.288
Trinidad and Tobago,-1.356,-6.341,22.767,-11.574,-8.179,59.273,34.341,1.399,144.422,21.393,15285.94,103196.19,24768.68,100.851,148.65,-7.374,0.0,125.419,0.599,36.562,26125.12,-6.177,-25.076
Tunisia,-2.506,-5.895,25.462,-9.052,-5.929,82.849,34.515,11.903,119.566,42.516,3571.83,10044.95,10240.73,135.713,119.566,-8.735,12.319,132.02,5.635,128.572,10801.56,-15.005,-10.958
Turkmenistan,-1.758,-3.305,11.442,-0.135,0.0,13.122,11.577,6.061,186.153,53.187,8775.33,30713.65,15603.27,173.947,186.153,-2.954,0.0,542.36,7.583,99.75,16457.78,8.177,-11.722
Tuvalu,-0.004,-7.868,122.155,7.732,2.49,7.292,114.422,0.011,0.08,0.055,5105.93,7395.36,4739.16,118.715,0.08,1.006,0.0,167.62,1.57,0.054,4998.7,0.0,0.0
Türkiye,-35.537,-4.935,28.854,-5.122,-3.217,39.651,33.976,83.614,5048.22,720.11,8612.31,60375.3,28878.96,279.742,5048.22,1.94,31.548,469.591,12.279,2546.92,30460.5,6.789,-14.214
Uganda,-3.551,-9.465,13.916,-7.469,-5.223,46.319,21.385,41.222,141555.0,37.519,910.16,3433950.64,2443.28,112.217,141555.0,-1.388,27.713,110.58,2.758,106.233,2577.08,-2.547,-12.327
Ukraine,5.172,3.307,39.682,-5.918,-3.024,60.565,45.6,41.403,4222.03,156.418,3777.89,101972.89,12517.38,168.22,4222.03,-3.753,8.932,90264859.78,2.74,546.644,13202.88,-3.308,11.188
United Arab Emirates,21.103,5.88,27.912,-5.191,-4.901,39.672,33.103,9.89,1317.95,358.869,36284.56,133255.05,64199.35,91.585,1317.95,-4.8,22.19,272.444,-2.079,669.73,67715.19,-16.744,-7.87
United Kingdom,-69.013,-2.502,36.16,-12.761,-11.728,102.608,48.921,67.081,2150.38,2758.87,41127.44,32056.48,42975.53,105.091,2150.38,-9.27,16.693,108.736,0.851,3040.72,45329.05,-15.769,-12.961
United States,-619.698,-2.966,30.804,-14.492,-12.376,134.54,45.296,331.234,20893.75,20893.75,63078.47,63078.47,59803.38,113.647,20893.75,-3.405,21.152,258.838,1.249,20893.75,63078.47,-8.933,-13.561
Uruguay,-0.449,-0.837,28.124,-4.668,-2.109,68.307,32.793,3.531,2250.27,53.698,15208.01,637304.17,21200.62,135.485,2250.27,-6.115,17.423,216.725,9.756,78.957,22361.66,-12.799,-19.09
Uzbekistan,-3.007,-5.021,25.6,-3.273,-3.371,37.621,28.873,33.905,602193.0,59.893,1766.47,17761080.79,7415.02,100.0,602193.0,1.886,38.674,100.0,12.868,265.176,7821.1,-12.994,-20.029
Vanuatu,0.027,2.716,42.008,-1.974,-1.141,47.533,43.983,0.302,103.482,0.994,3294.92,343000.73,2543.21,154.966,103.482,-5.396,39.311,167.5,5.346,0.809,2682.49,0.0,0.0
Venezuela,-3.605,-8.02,4.3,-5.011,-4.926,319.088,9.311,27.951,14.704,44.953,1608.28,526.076,5459.84,9210886001218.12,14.704,-29.992,0.0,89714263101.08,2355.15,160.965,5758.84,-20.6,-48.1
Vietnam,15.06,4.392,18.571,-2.889,-1.553,41.668,21.46,97.583,7966121.55,342.941,3514.37,81634567.89,10312.54,159.726,7966121.55,2.944,32.11,282.118,3.222,1061.44,10877.3,2.655,3.569
West Bank and Gaza,-1.903,-12.25,25.258,-7.373,0.0,47.08,32.631,5.101,53.466,15.532,3044.74,10481.24,5087.06,97.994,53.466,-11.318,24.304,100.833,-0.711,27.371,5365.65,-14.171,-11.199
Yemen,-1.105,-5.864,6.633,-4.784,-2.756,83.956,11.417,30.245,14005.57,18.85,623.233,463065.75,1876.94,6632.85,14005.57,-8.5,5.861,1510.56,23.095,59.877,1979.73,-21.26,13.182
Zambia,2.181,12.041,20.299,-13.783,-7.834,140.211,34.081,18.882,332.223,18.111,959.148,17594.71,3191.37,241.17,332.223,-2.785,32.293,265.798,15.733,63.559,3366.14,-10.597,9.23
Zimbabwe,0.678,2.926,15.393,0.763,1.026,102.491,14.629,15.189,1189.14,23.181,1526.16,78287.87,2048.27,6646.59,1189.14,-5.156,0.0,1530.03,557.21,32.816,2160.44,0.0,0.0
